N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1761       MPIBLOCKOPT     4     32         1          25         16         0.000233173370 
1762       MPIBLOCKOPT     4     32         1          25         16         0.000200033188 
1763       MPIBLOCKOPT     4     32         1          25         16         0.000166416168 
1764       MPIBLOCKOPT     4     32         1          25         16         0.000162839890 
1765       MPIBLOCKOPT     4     32         1          25         16         0.000163316727 
1766       MPIBLOCKOPT     4     32         1          25         16         0.000171899796 
1767       MPIBLOCKOPT     4     32         1          25         16         0.000167608261 
1768       MPIBLOCKOPT     4     32         1          25         16         0.000169277191 
1769       MPIBLOCKOPT     4     32         1          25         16         0.000163793564 
1770       MPIBLOCKOPT     4     32         1          25         16         0.000170946121 
1771       MPIBLOCKOPT     4     32         1          25         16         0.000164508820 
1772       MPIBLOCKOPT     4     32         1          25         16         0.000164747238 
1773       MPIBLOCKOPT     4     32         1          25         16         0.000164985657 
1774       MPIBLOCKOPT     4     32         1          25         16         0.000168085098 
1775       MPIBLOCKOPT     4     32         1          25         16         0.000162839890 
1776       MPIBLOCKOPT     4     32         1          25         16         0.000167369843 
1802       MPIBLOCKOPT     4     64         1          25         4          0.000940084457 
1803       MPIBLOCKOPT     4     64         1          25         4          0.000396728516 
1804       MPIBLOCKOPT     4     64         1          25         4          0.000307083130 
1805       MPIBLOCKOPT     4     64         1          25         4          0.000306129456 
1806       MPIBLOCKOPT     4     64         1          25         4          0.000259876251 
1807       MPIBLOCKOPT     4     64         1          25         4          0.000301837921 
1808       MPIBLOCKOPT     4     64         1          25         4          0.000295639038 
1809       MPIBLOCKOPT     4     64         1          25         4          0.000357866287 
1810       MPIBLOCKOPT     4     64         1          25         4          0.000245809555 
1811       MPIBLOCKOPT     4     64         1          25         4          0.000352621078 
1812       MPIBLOCKOPT     4     64         1          25         4          0.000240564346 
1813       MPIBLOCKOPT     4     64         1          25         4          0.000350475311 
1814       MPIBLOCKOPT     4     64         1          25         4          0.000340938568 
1815       MPIBLOCKOPT     4     64         1          25         4          0.000347852707 
1816       MPIBLOCKOPT     4     64         1          25         4          0.000349283218 
1817       MPIBLOCKOPT     4     64         1          25         4          0.000367403030 
1818       MPIBLOCKOPT     4     64         1          25         4          0.000301837921 
1819       MPIBLOCKOPT     4     64         1          25         4          0.000291585922 
1820       MPIBLOCKOPT     4     64         1          25         4          0.000295400620 
1821       MPIBLOCKOPT     4     64         1          25         4          0.000222921371 
1822       MPIBLOCKOPT     4     64         1          25         4          0.000218153000 
1823       MPIBLOCKOPT     4     64         1          25         4          0.000351190567 
1824       MPIBLOCKOPT     4     64         1          25         4          0.000365018845 
1825       MPIBLOCKOPT     4     64         1          25         4          0.000346660614 
1826       MPIBLOCKOPT     4     64         1          25         4          0.000365972519 
1827       MPIBLOCKOPT     4     64         1          25         16         0.001211643219 
1828       MPIBLOCKOPT     4     64         1          25         16         0.000683546066 
1829       MPIBLOCKOPT     4     64         1          25         16         0.000677108765 
1830       MPIBLOCKOPT     4     64         1          25         16         0.000679731369 
1831       MPIBLOCKOPT     4     64         1          25         16         0.000484704971 
1832       MPIBLOCKOPT     4     64         1          25         16         0.000364303589 
1833       MPIBLOCKOPT     4     64         1          25         16         0.000356912613 
1834       MPIBLOCKOPT     4     64         1          25         16         0.000360488892 
1835       MPIBLOCKOPT     4     64         1          25         16         0.000367403030 
1836       MPIBLOCKOPT     4     64         1          25         16         0.000364303589 
1837       MPIBLOCKOPT     4     64         1          25         16         0.000354290009 
1838       MPIBLOCKOPT     4     64         1          25         16         0.000374317169 
1839       MPIBLOCKOPT     4     64         1          25         16         0.000364303589 
1840       MPIBLOCKOPT     4     64         1          25         16         0.000356435776 
1841       MPIBLOCKOPT     4     64         1          25         16         0.000353336334 
1842       MPIBLOCKOPT     4     64         1          25         16         0.000361204147 
1843       MPIBLOCKOPT     4     64         1          25         16         0.000371932983 
1844       MPIBLOCKOPT     4     64         1          25         16         0.000362396240 
1845       MPIBLOCKOPT     4     64         1          25         16         0.000365018845 
1846       MPIBLOCKOPT     4     64         1          25         16         0.000352859497 
1847       MPIBLOCKOPT     4     64         1          25         16         0.000368595123 
1848       MPIBLOCKOPT     4     64         1          25         16         0.000372648239 
1849       MPIBLOCKOPT     4     64         1          25         16         0.000363588333 
1850       MPIBLOCKOPT     4     64         1          25         16         0.000353097916 
1851       MPIBLOCKOPT     4     64         1          25         16         0.000363826752 
1852       MPIBLOCKOPT     4     64         1          25         64         0.002099990845 
1853       MPIBLOCKOPT     4     64         1          25         64         0.000535726547 
1854       MPIBLOCKOPT     4     64         1          25         64         0.000514268875 
1855       MPIBLOCKOPT     4     64         1          25         64         0.000509738922 
1856       MPIBLOCKOPT     4     64         1          25         64         0.000508785248 
1857       MPIBLOCKOPT     4     64         1          25         64         0.000494956970 
1858       MPIBLOCKOPT     4     64         1          25         64         0.000486135483 
1859       MPIBLOCKOPT     4     64         1          25         64         0.000499963760 
1860       MPIBLOCKOPT     4     64         1          25         64         0.000499725342 
1861       MPIBLOCKOPT     4     64         1          25         64         0.000503301620 
1862       MPIBLOCKOPT     4     64         1          25         64         0.000504970551 
1863       MPIBLOCKOPT     4     64         1          25         64         0.000488281250 
1864       MPIBLOCKOPT     4     64         1          25         64         0.000499725342 
1865       MPIBLOCKOPT     4     64         1          25         64         0.000510692596 
1866       MPIBLOCKOPT     4     64         1          25         64         0.000497102737 
1867       MPIBLOCKOPT     4     64         1          25         64         0.000493526459 
1868       MPIBLOCKOPT     4     64         1          25         64         0.000493764877 
1869       MPIBLOCKOPT     4     64         1          25         64         0.000496149063 
1870       MPIBLOCKOPT     4     64         1          25         64         0.000502109528 
1871       MPIBLOCKOPT     4     64         1          25         64         0.000497817993 
1872       MPIBLOCKOPT     4     64         1          25         64         0.000506162643 
1873       MPIBLOCKOPT     4     64         1          25         64         0.000501394272 
1874       MPIBLOCKOPT     4     64         1          25         64         0.000495910645 
1875       MPIBLOCKOPT     4     64         1          25         64         0.000491380692 
1876       MPIBLOCKOPT     4     64         1          25         64         0.000504016876 
1902       MPIBLOCKOPT     4     128        1          25         4          0.001261711121 
1903       MPIBLOCKOPT     4     128        1          25         4          0.000505924225 
1904       MPIBLOCKOPT     4     128        1          25         4          0.000651597977 
1905       MPIBLOCKOPT     4     128        1          25         4          0.000483274460 
1906       MPIBLOCKOPT     4     128        1          25         4          0.000469446182 
1907       MPIBLOCKOPT     4     128        1          25         4          0.000476598740 
1908       MPIBLOCKOPT     4     128        1          25         4          0.000590324402 
1909       MPIBLOCKOPT     4     128        1          25         4          0.000474214554 
1910       MPIBLOCKOPT     4     128        1          25         4          0.000464439392 
1911       MPIBLOCKOPT     4     128        1          25         4          0.000470638275 
1912       MPIBLOCKOPT     4     128        1          25         4          0.000514984131 
1913       MPIBLOCKOPT     4     128        1          25         4          0.000460624695 
1914       MPIBLOCKOPT     4     128        1          25         4          0.000465154648 
1915       MPIBLOCKOPT     4     128        1          25         4          0.000467300415 
1916       MPIBLOCKOPT     4     128        1          25         4          0.000590562820 
1917       MPIBLOCKOPT     4     128        1          25         4          0.000469446182 
1918       MPIBLOCKOPT     4     128        1          25         4          0.000599384308 
1919       MPIBLOCKOPT     4     128        1          25         4          0.000459671021 
1920       MPIBLOCKOPT     4     128        1          25         4          0.000461101532 
1921       MPIBLOCKOPT     4     128        1          25         4          0.000452518463 
1922       MPIBLOCKOPT     4     128        1          25         4          0.000622987747 
1923       MPIBLOCKOPT     4     128        1          25         4          0.000487089157 
1924       MPIBLOCKOPT     4     128        1          25         4          0.000488996506 
1925       MPIBLOCKOPT     4     128        1          25         4          0.000474452972 
1926       MPIBLOCKOPT     4     128        1          25         4          0.000662088394 
1927       MPIBLOCKOPT     4     128        1          25         16         0.002015113831 
1928       MPIBLOCKOPT     4     128        1          25         16         0.001505851746 
1929       MPIBLOCKOPT     4     128        1          25         16         0.000858306885 
1930       MPIBLOCKOPT     4     128        1          25         16         0.000794172287 
1931       MPIBLOCKOPT     4     128        1          25         16         0.000802755356 
1932       MPIBLOCKOPT     4     128        1          25         16         0.000756025314 
1933       MPIBLOCKOPT     4     128        1          25         16         0.000768423080 
1934       MPIBLOCKOPT     4     128        1          25         16         0.000779867172 
1935       MPIBLOCKOPT     4     128        1          25         16         0.000760555267 
1936       MPIBLOCKOPT     4     128        1          25         16         0.000755071640 
1937       MPIBLOCKOPT     4     128        1          25         16         0.000737190247 
1938       MPIBLOCKOPT     4     128        1          25         16         0.000740051270 
1939       MPIBLOCKOPT     4     128        1          25         16         0.000740528107 
1940       MPIBLOCKOPT     4     128        1          25         16         0.000726461411 
1941       MPIBLOCKOPT     4     128        1          25         16         0.000744342804 
1942       MPIBLOCKOPT     4     128        1          25         16         0.000750064850 
1943       MPIBLOCKOPT     4     128        1          25         16         0.000748157501 
1944       MPIBLOCKOPT     4     128        1          25         16         0.000742197037 
1945       MPIBLOCKOPT     4     128        1          25         16         0.000747442245 
1946       MPIBLOCKOPT     4     128        1          25         16         0.000727653503 
1947       MPIBLOCKOPT     4     128        1          25         16         0.000755786896 
1948       MPIBLOCKOPT     4     128        1          25         16         0.000754117966 
1949       MPIBLOCKOPT     4     128        1          25         16         0.000739812851 
1950       MPIBLOCKOPT     4     128        1          25         16         0.000746250153 
1951       MPIBLOCKOPT     4     128        1          25         16         0.000763416290 
1952       MPIBLOCKOPT     4     128        1          25         64         0.001866817474 
1953       MPIBLOCKOPT     4     128        1          25         64         0.001251220703 
1954       MPIBLOCKOPT     4     128        1          25         64         0.001219034195 
1955       MPIBLOCKOPT     4     128        1          25         64         0.001224040985 
1956       MPIBLOCKOPT     4     128        1          25         64         0.001206398010 
1957       MPIBLOCKOPT     4     128        1          25         64         0.001189947128 
1958       MPIBLOCKOPT     4     128        1          25         64         0.001190900803 
1959       MPIBLOCKOPT     4     128        1          25         64         0.001202344894 
1960       MPIBLOCKOPT     4     128        1          25         64         0.001212835312 
1961       MPIBLOCKOPT     4     128        1          25         64         0.001235246658 
1962       MPIBLOCKOPT     4     128        1          25         64         0.001252889633 
1963       MPIBLOCKOPT     4     128        1          25         64         0.001220703125 
1964       MPIBLOCKOPT     4     128        1          25         64         0.001214742661 
1965       MPIBLOCKOPT     4     128        1          25         64         0.001227378845 
1966       MPIBLOCKOPT     4     128        1          25         64         0.001208782196 
1967       MPIBLOCKOPT     4     128        1          25         64         0.001225709915 
1968       MPIBLOCKOPT     4     128        1          25         64         0.001211643219 
1969       MPIBLOCKOPT     4     128        1          25         64         0.001232862473 
1970       MPIBLOCKOPT     4     128        1          25         64         0.001225471497 
1971       MPIBLOCKOPT     4     128        1          25         64         0.001212358475 
1972       MPIBLOCKOPT     4     128        1          25         64         0.001190900803 
1973       MPIBLOCKOPT     4     128        1          25         64         0.001208305359 
1974       MPIBLOCKOPT     4     128        1          25         64         0.001216411591 
1975       MPIBLOCKOPT     4     128        1          25         64         0.001212835312 
1976       MPIBLOCKOPT     4     128        1          25         64         0.001206159592 
2002       MPIBLOCKOPT     4     256        1          25         4          0.001711845398 
2003       MPIBLOCKOPT     4     256        1          25         4          0.001226902008 
2004       MPIBLOCKOPT     4     256        1          25         4          0.001177549362 
2005       MPIBLOCKOPT     4     256        1          25         4          0.001141786575 
2006       MPIBLOCKOPT     4     256        1          25         4          0.001186609268 
2007       MPIBLOCKOPT     4     256        1          25         4          0.001116037369 
2008       MPIBLOCKOPT     4     256        1          25         4          0.001082658768 
2009       MPIBLOCKOPT     4     256        1          25         4          0.001097917557 
2010       MPIBLOCKOPT     4     256        1          25         4          0.001159429550 
2011       MPIBLOCKOPT     4     256        1          25         4          0.001130819321 
2012       MPIBLOCKOPT     4     256        1          25         4          0.001136779785 
2013       MPIBLOCKOPT     4     256        1          25         4          0.001151561737 
2014       MPIBLOCKOPT     4     256        1          25         4          0.001159667969 
2015       MPIBLOCKOPT     4     256        1          25         4          0.001128435135 
2016       MPIBLOCKOPT     4     256        1          25         4          0.001134634018 
2017       MPIBLOCKOPT     4     256        1          25         4          0.001147031784 
2018       MPIBLOCKOPT     4     256        1          25         4          0.001132011414 
2019       MPIBLOCKOPT     4     256        1          25         4          0.001149654388 
2020       MPIBLOCKOPT     4     256        1          25         4          0.001135587692 
2021       MPIBLOCKOPT     4     256        1          25         4          0.001108169556 
2022       MPIBLOCKOPT     4     256        1          25         4          0.001139402390 
2023       MPIBLOCKOPT     4     256        1          25         4          0.001164674759 
2024       MPIBLOCKOPT     4     256        1          25         4          0.001111745834 
2025       MPIBLOCKOPT     4     256        1          25         4          0.001135587692 
2026       MPIBLOCKOPT     4     256        1          25         4          0.001129150391 
2027       MPIBLOCKOPT     4     256        1          25         16         0.003836393356 
2028       MPIBLOCKOPT     4     256        1          25         16         0.001606225967 
2029       MPIBLOCKOPT     4     256        1          25         16         0.001553058624 
2030       MPIBLOCKOPT     4     256        1          25         16         0.001562833786 
2031       MPIBLOCKOPT     4     256        1          25         16         0.001520872116 
2032       MPIBLOCKOPT     4     256        1          25         16         0.001533985138 
2033       MPIBLOCKOPT     4     256        1          25         16         0.001533985138 
2034       MPIBLOCKOPT     4     256        1          25         16         0.001559257507 
2035       MPIBLOCKOPT     4     256        1          25         16         0.001562833786 
2036       MPIBLOCKOPT     4     256        1          25         16         0.001554012299 
2037       MPIBLOCKOPT     4     256        1          25         16         0.001562595367 
2038       MPIBLOCKOPT     4     256        1          25         16         0.001568794250 
2039       MPIBLOCKOPT     4     256        1          25         16         0.001576662064 
2040       MPIBLOCKOPT     4     256        1          25         16         0.001512050629 
2041       MPIBLOCKOPT     4     256        1          25         16         0.001594066620 
2042       MPIBLOCKOPT     4     256        1          25         16         0.001560926437 
2043       MPIBLOCKOPT     4     256        1          25         16         0.001558303833 
2044       MPIBLOCKOPT     4     256        1          25         16         0.001570224762 
2045       MPIBLOCKOPT     4     256        1          25         16         0.001546859741 
2046       MPIBLOCKOPT     4     256        1          25         16         0.001543045044 
2047       MPIBLOCKOPT     4     256        1          25         16         0.001543521881 
2048       MPIBLOCKOPT     4     256        1          25         16         0.001571416855 
2049       MPIBLOCKOPT     4     256        1          25         16         0.001556634903 
2050       MPIBLOCKOPT     4     256        1          25         16         0.001543521881 
2051       MPIBLOCKOPT     4     256        1          25         16         0.001547574997 
2052       MPIBLOCKOPT     4     256        1          25         64         0.003588676453 
2053       MPIBLOCKOPT     4     256        1          25         64         0.002412796021 
2054       MPIBLOCKOPT     4     256        1          25         64         0.002378702164 
2055       MPIBLOCKOPT     4     256        1          25         64         0.002393484116 
2056       MPIBLOCKOPT     4     256        1          25         64         0.002317905426 
2057       MPIBLOCKOPT     4     256        1          25         64         0.002351284027 
2058       MPIBLOCKOPT     4     256        1          25         64         0.002344369888 
2059       MPIBLOCKOPT     4     256        1          25         64         0.002335309982 
2060       MPIBLOCKOPT     4     256        1          25         64         0.002322912216 
2061       MPIBLOCKOPT     4     256        1          25         64         0.002325057983 
2062       MPIBLOCKOPT     4     256        1          25         64         0.002366542816 
2063       MPIBLOCKOPT     4     256        1          25         64         0.002374172211 
2064       MPIBLOCKOPT     4     256        1          25         64         0.002359390259 
2065       MPIBLOCKOPT     4     256        1          25         64         0.002348184586 
2066       MPIBLOCKOPT     4     256        1          25         64         0.002306699753 
2067       MPIBLOCKOPT     4     256        1          25         64         0.002334833145 
2068       MPIBLOCKOPT     4     256        1          25         64         0.002359390259 
2069       MPIBLOCKOPT     4     256        1          25         64         0.002350330353 
2070       MPIBLOCKOPT     4     256        1          25         64         0.002349376678 
2071       MPIBLOCKOPT     4     256        1          25         64         0.002378225327 
2072       MPIBLOCKOPT     4     256        1          25         64         0.002348899841 
2073       MPIBLOCKOPT     4     256        1          25         64         0.002357482910 
2074       MPIBLOCKOPT     4     256        1          25         64         0.002337694168 
2075       MPIBLOCKOPT     4     256        1          25         64         0.002364158630 
2076       MPIBLOCKOPT     4     256        1          25         64         0.002354860306 
2102       MPIBLOCKOPT     4     512        1          25         4          0.004154920578 
2103       MPIBLOCKOPT     4     512        1          25         4          0.003090858459 
2104       MPIBLOCKOPT     4     512        1          25         4          0.003078699112 
2105       MPIBLOCKOPT     4     512        1          25         4          0.002994298935 
2106       MPIBLOCKOPT     4     512        1          25         4          0.003067255020 
2107       MPIBLOCKOPT     4     512        1          25         4          0.002993583679 
2108       MPIBLOCKOPT     4     512        1          25         4          0.003078699112 
2109       MPIBLOCKOPT     4     512        1          25         4          0.003030300140 
2110       MPIBLOCKOPT     4     512        1          25         4          0.003073453903 
2111       MPIBLOCKOPT     4     512        1          25         4          0.003199815750 
2112       MPIBLOCKOPT     4     512        1          25         4          0.003102302551 
2113       MPIBLOCKOPT     4     512        1          25         4          0.003178596497 
2114       MPIBLOCKOPT     4     512        1          25         4          0.003131389618 
2115       MPIBLOCKOPT     4     512        1          25         4          0.003145217896 
2116       MPIBLOCKOPT     4     512        1          25         4          0.003123521805 
2117       MPIBLOCKOPT     4     512        1          25         4          0.003142118454 
2118       MPIBLOCKOPT     4     512        1          25         4          0.003180503845 
2119       MPIBLOCKOPT     4     512        1          25         4          0.003246307373 
2120       MPIBLOCKOPT     4     512        1          25         4          0.003199100494 
2121       MPIBLOCKOPT     4     512        1          25         4          0.003067970276 
2122       MPIBLOCKOPT     4     512        1          25         4          0.003372192383 
2123       MPIBLOCKOPT     4     512        1          25         4          0.003037214279 
2124       MPIBLOCKOPT     4     512        1          25         4          0.003125190735 
2125       MPIBLOCKOPT     4     512        1          25         4          0.003019571304 
2126       MPIBLOCKOPT     4     512        1          25         4          0.003047466278 
2127       MPIBLOCKOPT     4     512        1          25         16         0.007509946823 
2128       MPIBLOCKOPT     4     512        1          25         16         0.004674911499 
2129       MPIBLOCKOPT     4     512        1          25         16         0.004930019379 
2130       MPIBLOCKOPT     4     512        1          25         16         0.005069017410 
2131       MPIBLOCKOPT     4     512        1          25         16         0.004882097244 
2132       MPIBLOCKOPT     4     512        1          25         16         0.005017518997 
2133       MPIBLOCKOPT     4     512        1          25         16         0.004966974258 
2134       MPIBLOCKOPT     4     512        1          25         16         0.004981040955 
2135       MPIBLOCKOPT     4     512        1          25         16         0.005093812943 
2136       MPIBLOCKOPT     4     512        1          25         16         0.005237579346 
2137       MPIBLOCKOPT     4     512        1          25         16         0.005026578903 
2138       MPIBLOCKOPT     4     512        1          25         16         0.005146265030 
2139       MPIBLOCKOPT     4     512        1          25         16         0.005067825317 
2140       MPIBLOCKOPT     4     512        1          25         16         0.005056858063 
2141       MPIBLOCKOPT     4     512        1          25         16         0.005332708359 
2142       MPIBLOCKOPT     4     512        1          25         16         0.005269765854 
2143       MPIBLOCKOPT     4     512        1          25         16         0.005204916000 
2144       MPIBLOCKOPT     4     512        1          25         16         0.005147695541 
2145       MPIBLOCKOPT     4     512        1          25         16         0.005181550980 
2146       MPIBLOCKOPT     4     512        1          25         16         0.005123853683 
2147       MPIBLOCKOPT     4     512        1          25         16         0.005231142044 
