N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
56         MPISG           2     16         1          25         4          0.000083684921 
57         MPISG           2     16         1          25         4          0.000047683716 
58         MPISG           2     16         1          25         4          0.000091552734 
59         MPISG           2     16         1          25         4          0.000076532364 
60         MPISG           2     16         1          25         4          0.000038385391 
61         MPISG           2     16         1          25         4          0.000092029572 
62         MPISG           2     16         1          25         4          0.000069141388 
63         MPISG           2     16         1          25         4          0.000034332275 
64         MPISG           2     16         1          25         4          0.000078439713 
65         MPISG           2     16         1          25         4          0.000074625015 
66         MPISG           2     16         1          25         4          0.000037670135 
67         MPISG           2     16         1          25         4          0.000087499619 
68         MPISG           2     16         1          25         4          0.000077486038 
69         MPISG           2     16         1          25         4          0.000076055527 
70         MPISG           2     16         1          25         4          0.000077009201 
71         MPISG           2     16         1          25         4          0.000077724457 
72         MPISG           2     16         1          25         4          0.000080585480 
73         MPISG           2     16         1          25         4          0.000048875809 
74         MPISG           2     16         1          25         4          0.000084877014 
75         MPISG           2     16         1          25         4          0.000037670135 
76         MPISG           2     16         1          25         8          0.000715255737 
77         MPISG           2     16         1          25         8          0.000237703323 
78         MPISG           2     16         1          25         8          0.000211238861 
79         MPISG           2     16         1          25         8          0.000214576721 
80         MPISG           2     16         1          25         8          0.000134468079 
81         MPISG           2     16         1          25         8          0.000072956085 
82         MPISG           2     16         1          25         8          0.000071525574 
83         MPISG           2     16         1          25         8          0.000067710876 
84         MPISG           2     16         1          25         8          0.000073671341 
85         MPISG           2     16         1          25         8          0.000074148178 
86         MPISG           2     16         1          25         8          0.000070095062 
87         MPISG           2     16         1          25         8          0.000068664551 
88         MPISG           2     16         1          25         8          0.000070810318 
89         MPISG           2     16         1          25         8          0.000069141388 
90         MPISG           2     16         1          25         8          0.000070810318 
91         MPISG           2     16         1          25         8          0.000070095062 
92         MPISG           2     16         1          25         8          0.000071048737 
93         MPISG           2     16         1          25         8          0.000070333481 
94         MPISG           2     16         1          25         8          0.000072240829 
95         MPISG           2     16         1          25         8          0.000071287155 
96         MPISG           2     16         1          25         8          0.000072479248 
97         MPISG           2     16         1          25         8          0.000071048737 
98         MPISG           2     16         1          25         8          0.000069141388 
99         MPISG           2     16         1          25         8          0.000074148178 
100        MPISG           2     16         1          25         8          0.000072717667 
101        MPISG           2     16         1          25         16         0.001641035080 
102        MPISG           2     16         1          25         16         0.000522136688 
103        MPISG           2     16         1          25         16         0.000488042831 
104        MPISG           2     16         1          25         16         0.000572204590 
105        MPISG           2     16         1          25         16         0.000325441360 
106        MPISG           2     16         1          25         16         0.000161647797 
107        MPISG           2     16         1          25         16         0.000159740448 
108        MPISG           2     16         1          25         16         0.000179529190 
109        MPISG           2     16         1          25         16         0.000172138214 
110        MPISG           2     16         1          25         16         0.000159502029 
111        MPISG           2     16         1          25         16         0.000145435333 
112        MPISG           2     16         1          25         16         0.000147581100 
113        MPISG           2     16         1          25         16         0.000149011612 
114        MPISG           2     16         1          25         16         0.000145673752 
115        MPISG           2     16         1          25         16         0.000147104263 
116        MPISG           2     16         1          25         16         0.000141859055 
117        MPISG           2     16         1          25         16         0.000143766403 
118        MPISG           2     16         1          25         16         0.000163316727 
119        MPISG           2     16         1          25         16         0.000149726868 
120        MPISG           2     16         1          25         16         0.000143289566 
121        MPISG           2     16         1          25         16         0.000148296356 
122        MPISG           2     16         1          25         16         0.000143527985 
123        MPISG           2     16         1          25         16         0.000144481659 
124        MPISG           2     16         1          25         16         0.000146627426 
125        MPISG           2     16         1          25         16         0.000147104263 
126        MPISG           2     16         1          25         16         0.001593351364 
127        MPISG           2     16         1          25         16         0.000534057617 
128        MPISG           2     16         1          25         16         0.000509977341 
129        MPISG           2     16         1          25         16         0.000476121902 
130        MPISG           2     16         1          25         16         0.000297069550 
131        MPISG           2     16         1          25         16         0.000172615051 
132        MPISG           2     16         1          25         16         0.000162839890 
133        MPISG           2     16         1          25         16         0.000161409378 
134        MPISG           2     16         1          25         16         0.000155925751 
135        MPISG           2     16         1          25         16         0.000153303146 
136        MPISG           2     16         1          25         16         0.000156164169 
137        MPISG           2     16         1          25         16         0.000158071518 
138        MPISG           2     16         1          25         16         0.000156879425 
139        MPISG           2     16         1          25         16         0.000151634216 
140        MPISG           2     16         1          25         16         0.000155687332 
141        MPISG           2     16         1          25         16         0.000147104263 
142        MPISG           2     16         1          25         16         0.000149250031 
143        MPISG           2     16         1          25         16         0.000147581100 
144        MPISG           2     16         1          25         16         0.000148773193 
145        MPISG           2     16         1          25         16         0.000154495239 
146        MPISG           2     16         1          25         16         0.000252723694 
147        MPISG           2     16         1          25         16         0.000185728073 
148        MPISG           2     16         1          25         16         0.000155448914 
149        MPISG           2     16         1          25         16         0.000156879425 
150        MPISG           2     16         1          25         16         0.000150203705 
151        MPISG           2     16         1          25         16         0.001901388168 
152        MPISG           2     16         1          25         16         0.000553369522 
153        MPISG           2     16         1          25         16         0.000495672226 
154        MPISG           2     16         1          25         16         0.000520944595 
155        MPISG           2     16         1          25         16         0.000296592712 
156        MPISG           2     16         1          25         16         0.000171899796 
157        MPISG           2     16         1          25         16         0.000158548355 
158        MPISG           2     16         1          25         16         0.000150442123 
159        MPISG           2     16         1          25         16         0.000164031982 
160        MPISG           2     16         1          25         16         0.000159978867 
161        MPISG           2     16         1          25         16         0.000150203705 
162        MPISG           2     16         1          25         16         0.000163793564 
163        MPISG           2     16         1          25         16         0.000169277191 
164        MPISG           2     16         1          25         16         0.000295639038 
165        MPISG           2     16         1          25         16         0.000207424164 
166        MPISG           2     16         1          25         16         0.000179052353 
167        MPISG           2     16         1          25         16         0.000186920166 
168        MPISG           2     16         1          25         16         0.000183343887 
169        MPISG           2     16         1          25         16         0.000162601471 
170        MPISG           2     16         1          25         16         0.000186920166 
171        MPISG           2     16         1          25         16         0.000188589096 
172        MPISG           2     16         1          25         16         0.000171899796 
173        MPISG           2     16         1          25         16         0.000165939331 
174        MPISG           2     16         1          25         16         0.000157833099 
175        MPISG           2     16         1          25         16         0.000168800354 
176        MPISG           2     32         1          25         1          0.000022649765 
177        MPISG           2     32         1          25         1          0.000024080276 
178        MPISG           2     32         1          25         1          0.000006914139 
179        MPISG           2     32         1          25         1          0.000020742416 
180        MPISG           2     32         1          25         1          0.000022888184 
181        MPISG           2     32         1          25         1          0.000023841858 
182        MPISG           2     32         1          25         1          0.000022411346 
183        MPISG           2     32         1          25         1          0.000022172928 
184        MPISG           2     32         1          25         1          0.000026464462 
185        MPISG           2     32         1          25         1          0.000023841858 
186        MPISG           2     32         1          25         1          0.000026464462 
187        MPISG           2     32         1          25         1          0.000008344650 
188        MPISG           2     32         1          25         1          0.000007867813 
189        MPISG           2     32         1          25         1          0.000008344650 
190        MPISG           2     32         1          25         1          0.000027179718 
191        MPISG           2     32         1          25         1          0.000023126602 
192        MPISG           2     32         1          25         1          0.000021457672 
193        MPISG           2     32         1          25         1          0.000034093857 
194        MPISG           2     32         1          25         1          0.000007390976 
195        MPISG           2     32         1          25         1          0.000020503998 
196        MPISG           2     32         1          25         1          0.000021934509 
197        MPISG           2     32         1          25         1          0.000006914139 
198        MPISG           2     32         1          25         1          0.000030994415 
199        MPISG           2     32         1          25         1          0.000006914139 
200        MPISG           2     32         1          25         1          0.000020980835 
201        MPISG           2     32         1          25         2          0.000089883804 
202        MPISG           2     32         1          25         2          0.000171661377 
203        MPISG           2     32         1          25         2          0.000041484833 
204        MPISG           2     32         1          25         2          0.000068187714 
205        MPISG           2     32         1          25         2          0.000070333481 
206        MPISG           2     32         1          25         2          0.000061750412 
207        MPISG           2     32         1          25         2          0.000056743622 
208        MPISG           2     32         1          25         2          0.000037670135 
209        MPISG           2     32         1          25         2          0.000061035156 
210        MPISG           2     32         1          25         2          0.000060081482 
211        MPISG           2     32         1          25         2          0.000029802322 
212        MPISG           2     32         1          25         2          0.000062704086 
213        MPISG           2     32         1          25         2          0.000033378601 
214        MPISG           2     32         1          25         2          0.000028610229 
215        MPISG           2     32         1          25         2          0.000056982040 
216        MPISG           2     32         1          25         2          0.000028371811 
217        MPISG           2     32         1          25         2          0.000025749207 
218        MPISG           2     32         1          25         2          0.000059843063 
219        MPISG           2     32         1          25         2          0.000061035156 
220        MPISG           2     32         1          25         2          0.000083446503 
221        MPISG           2     32         1          25         2          0.000059366226 
222        MPISG           2     32         1          25         2          0.000058650970 
223        MPISG           2     32         1          25         2          0.000065803528 
224        MPISG           2     32         1          25         2          0.000058412552 
225        MPISG           2     32         1          25         2          0.000058412552 
226        MPISG           2     32         1          25         4          0.001191616058 
227        MPISG           2     32         1          25         4          0.000218153000 
228        MPISG           2     32         1          25         4          0.000072717667 
229        MPISG           2     32         1          25         4          0.000061273575 
230        MPISG           2     32         1          25         4          0.000125169754 
231        MPISG           2     32         1          25         4          0.000133514404 
232        MPISG           2     32         1          25         4          0.000132560730 
233        MPISG           2     32         1          25         4          0.000129222870 
234        MPISG           2     32         1          25         4          0.000132799149 
235        MPISG           2     32         1          25         4          0.000144958496 
236        MPISG           2     32         1          25         4          0.000121116638 
237        MPISG           2     32         1          25         4          0.000060319901 
238        MPISG           2     32         1          25         4          0.000126600266 
239        MPISG           2     32         1          25         4          0.000131130219 
240        MPISG           2     32         1          25         4          0.000137567520 
241        MPISG           2     32         1          25         4          0.000134706497 
242        MPISG           2     32         1          25         4          0.000108003616 
243        MPISG           2     32         1          25         4          0.000137805939 
244        MPISG           2     32         1          25         4          0.000138044357 
245        MPISG           2     32         1          25         4          0.000146627426 
246        MPISG           2     32         1          25         4          0.000125408173 
247        MPISG           2     32         1          25         4          0.000132322311 
248        MPISG           2     32         1          25         4          0.000132560730 
249        MPISG           2     32         1          25         4          0.000131845474 
250        MPISG           2     32         1          25         4          0.000139474869 
251        MPISG           2     32         1          25         8          0.000924110413 
252        MPISG           2     32         1          25         8          0.000435113907 
253        MPISG           2     32         1          25         8          0.000146865845 
254        MPISG           2     32         1          25         8          0.000125169754 
255        MPISG           2     32         1          25         8          0.000125408173 
256        MPISG           2     32         1          25         8          0.000126838684 
257        MPISG           2     32         1          25         8          0.000135660172 
258        MPISG           2     32         1          25         8          0.000125885010 
259        MPISG           2     32         1          25         8          0.000164508820 
260        MPISG           2     32         1          25         8          0.000161170959 
261        MPISG           2     32         1          25         8          0.000144243240 
262        MPISG           2     32         1          25         8          0.000141620636 
263        MPISG           2     32         1          25         8          0.000202417374 
264        MPISG           2     32         1          25         8          0.000165939331 
265        MPISG           2     32         1          25         8          0.000138759613 
266        MPISG           2     32         1          25         8          0.000133991241 
267        MPISG           2     32         1          25         8          0.000136375427 
268        MPISG           2     32         1          25         8          0.000142812729 
269        MPISG           2     32         1          25         8          0.000134468079 
270        MPISG           2     32         1          25         8          0.000141620636 
271        MPISG           2     32         1          25         8          0.000141382217 
272        MPISG           2     32         1          25         8          0.000144958496 
273        MPISG           2     32         1          25         8          0.000138998032 
274        MPISG           2     32         1          25         8          0.000140905380 
275        MPISG           2     32         1          25         8          0.000145673752 
276        MPISG           2     32         1          25         16         0.002087593079 
277        MPISG           2     32         1          25         16         0.001049757004 
278        MPISG           2     32         1          25         16         0.000488758087 
279        MPISG           2     32         1          25         16         0.000388860703 
280        MPISG           2     32         1          25         16         0.000425100327 
281        MPISG           2     32         1          25         16         0.000431060791 
282        MPISG           2     32         1          25         16         0.000407218933 
283        MPISG           2     32         1          25         16         0.000406980515 
284        MPISG           2     32         1          25         16         0.000413894653 
285        MPISG           2     32         1          25         16         0.000374317169 
286        MPISG           2     32         1          25         16         0.000370979309 
287        MPISG           2     32         1          25         16         0.000410079956 
288        MPISG           2     32         1          25         16         0.000373125076 
289        MPISG           2     32         1          25         16         0.000375270844 
290        MPISG           2     32         1          25         16         0.000439405441 
291        MPISG           2     32         1          25         16         0.000371932983 
292        MPISG           2     32         1          25         16         0.000372409821 
293        MPISG           2     32         1          25         16         0.000454902649 
294        MPISG           2     32         1          25         16         0.000395536423 
295        MPISG           2     32         1          25         16         0.000386238098 
296        MPISG           2     32         1          25         16         0.000458955765 
297        MPISG           2     32         1          25         16         0.000382184982 
298        MPISG           2     32         1          25         16         0.000392675400 
299        MPISG           2     32         1          25         16         0.000461816788 
300        MPISG           2     32         1          25         16         0.000370264053 
301        MPISG           2     32         1          25         32         0.001649379730 
302        MPISG           2     32         1          25         32         0.000382184982 
303        MPISG           2     32         1          25         32         0.000383615494 
304        MPISG           2     32         1          25         32         0.000376701355 
305        MPISG           2     32         1          25         32         0.000368833542 
306        MPISG           2     32         1          25         32         0.000370025635 
307        MPISG           2     32         1          25         32         0.000374555588 
308        MPISG           2     32         1          25         32         0.000374317169 
309        MPISG           2     32         1          25         32         0.000371217728 
310        MPISG           2     32         1          25         32         0.000378608704 
311        MPISG           2     32         1          25         32         0.000397682190 
312        MPISG           2     32         1          25         32         0.000386476517 
313        MPISG           2     32         1          25         32         0.000387668610 
314        MPISG           2     32         1          25         32         0.000371217728 
315        MPISG           2     32         1          25         32         0.000372171402 
316        MPISG           2     32         1          25         32         0.000376939774 
317        MPISG           2     32         1          25         32         0.000385046005 
318        MPISG           2     32         1          25         32         0.000371694565 
319        MPISG           2     32         1          25         32         0.000377178192 
320        MPISG           2     32         1          25         32         0.000375986099 
321        MPISG           2     32         1          25         32         0.000375270844 
322        MPISG           2     32         1          25         32         0.000372648239 
323        MPISG           2     32         1          25         32         0.000372409821 
324        MPISG           2     32         1          25         32         0.000370979309 
325        MPISG           2     32         1          25         32         0.000378131866 
326        MPISG           2     32         1          25         32         0.001696348190 
327        MPISG           2     32         1          25         32         0.000422000885 
328        MPISG           2     32         1          25         32         0.000390529633 
329        MPISG           2     32         1          25         32         0.000403642654 
330        MPISG           2     32         1          25         32         0.000404834747 
331        MPISG           2     32         1          25         32         0.000393867493 
332        MPISG           2     32         1          25         32         0.000394821167 
333        MPISG           2     32         1          25         32         0.000394105911 
334        MPISG           2     32         1          25         32         0.000409364700 
335        MPISG           2     32         1          25         32         0.000396013260 
336        MPISG           2     32         1          25         32         0.000414848328 
337        MPISG           2     32         1          25         32         0.000387430191 
338        MPISG           2     32         1          25         32         0.000398874283 
339        MPISG           2     32         1          25         32         0.000383615494 
340        MPISG           2     32         1          25         32         0.000404357910 
341        MPISG           2     32         1          25         32         0.000391960144 
342        MPISG           2     32         1          25         32         0.000384807587 
343        MPISG           2     32         1          25         32         0.000407218933 
344        MPISG           2     32         1          25         32         0.000385999680 
345        MPISG           2     32         1          25         32         0.000380039215 
346        MPISG           2     32         1          25         32         0.000398635864 
347        MPISG           2     32         1          25         32         0.000396251678 
348        MPISG           2     32         1          25         32         0.000381946564 
349        MPISG           2     32         1          25         32         0.000387907028 
350        MPISG           2     32         1          25         32         0.000381946564 
351        MPISG           2     64         1          25         1          0.000043869019 
352        MPISG           2     64         1          25         1          0.000026702881 
353        MPISG           2     64         1          25         1          0.000082015991 
354        MPISG           2     64         1          25         1          0.000059604645 
355        MPISG           2     64         1          25         1          0.000059843063 
356        MPISG           2     64         1          25         1          0.000021934509 
357        MPISG           2     64         1          25         1          0.000020980835 
358        MPISG           2     64         1          25         1          0.000060319901 
359        MPISG           2     64         1          25         1          0.000023126602 
360        MPISG           2     64         1          25         1          0.000064373016 
361        MPISG           2     64         1          25         1          0.000025749207 
362        MPISG           2     64         1          25         1          0.000063180923 
363        MPISG           2     64         1          25         1          0.000063657761 
364        MPISG           2     64         1          25         1          0.000023365021 
365        MPISG           2     64         1          25         1          0.000022888184 
366        MPISG           2     64         1          25         1          0.000021934509 
367        MPISG           2     64         1          25         1          0.000063180923 
368        MPISG           2     64         1          25         1          0.000021457672 
369        MPISG           2     64         1          25         1          0.000062227249 
370        MPISG           2     64         1          25         1          0.000021219254 
371        MPISG           2     64         1          25         1          0.000061750412 
372        MPISG           2     64         1          25         1          0.000063657761 
373        MPISG           2     64         1          25         1          0.000021934509 
374        MPISG           2     64         1          25         1          0.000021219254 
375        MPISG           2     64         1          25         1          0.000021457672 
376        MPISG           2     64         1          25         2          0.000169992447 
377        MPISG           2     64         1          25         2          0.000054836273 
378        MPISG           2     64         1          25         2          0.000061988831 
379        MPISG           2     64         1          25         2          0.000116348267 
380        MPISG           2     64         1          25         2          0.000116348267 
381        MPISG           2     64         1          25         2          0.000118732452 
382        MPISG           2     64         1          25         2          0.000050067902 
383        MPISG           2     64         1          25         2          0.000113248825 
384        MPISG           2     64         1          25         2          0.000112295151 
385        MPISG           2     64         1          25         2          0.000108242035 
386        MPISG           2     64         1          25         2          0.000071287155 
387        MPISG           2     64         1          25         2          0.000110149384 
388        MPISG           2     64         1          25         2          0.000111818314 
389        MPISG           2     64         1          25         2          0.000113487244 
390        MPISG           2     64         1          25         2          0.000116109848 
391        MPISG           2     64         1          25         2          0.000106334686 
392        MPISG           2     64         1          25         2          0.000053405762 
393        MPISG           2     64         1          25         2          0.000053405762 
394        MPISG           2     64         1          25         2          0.000050306320 
395        MPISG           2     64         1          25         2          0.000111103058 
396        MPISG           2     64         1          25         2          0.000120878220 
397        MPISG           2     64         1          25         2          0.000050067902 
398        MPISG           2     64         1          25         2          0.000117301941 
399        MPISG           2     64         1          25         2          0.000112533569 
400        MPISG           2     64         1          25         2          0.000102996826 
401        MPISG           2     64         1          25         4          0.001338243484 
402        MPISG           2     64         1          25         4          0.000247716904 
403        MPISG           2     64         1          25         4          0.000296115875 
404        MPISG           2     64         1          25         4          0.000153303146 
405        MPISG           2     64         1          25         4          0.000199794769 
406        MPISG           2     64         1          25         4          0.000223398209 
407        MPISG           2     64         1          25         4          0.000144243240 
408        MPISG           2     64         1          25         4          0.000298738480 
409        MPISG           2     64         1          25         4          0.000185251236 
410        MPISG           2     64         1          25         4          0.000306606293 
411        MPISG           2     64         1          25         4          0.000287771225 
412        MPISG           2     64         1          25         4          0.000304937363 
413        MPISG           2     64         1          25         4          0.000148296356 
414        MPISG           2     64         1          25         4          0.000241041183 
415        MPISG           2     64         1          25         4          0.000191211700 
416        MPISG           2     64         1          25         4          0.000282764435 
417        MPISG           2     64         1          25         4          0.000285148621 
418        MPISG           2     64         1          25         4          0.000290155411 
419        MPISG           2     64         1          25         4          0.000147581100 
420        MPISG           2     64         1          25         4          0.000281572342 
421        MPISG           2     64         1          25         4          0.000215053558 
422        MPISG           2     64         1          25         4          0.000283241272 
423        MPISG           2     64         1          25         4          0.000271320343 
424        MPISG           2     64         1          25         4          0.000305652618 
425        MPISG           2     64         1          25         4          0.000292778015 
426        MPISG           2     64         1          25         8          0.001730442047 
427        MPISG           2     64         1          25         8          0.000350713730 
428        MPISG           2     64         1          25         8          0.000618934631 
429        MPISG           2     64         1          25         8          0.000367879868 
430        MPISG           2     64         1          25         8          0.000371932983 
431        MPISG           2     64         1          25         8          0.000372409821 
432        MPISG           2     64         1          25         8          0.000689983368 
433        MPISG           2     64         1          25         8          0.000307083130 
434        MPISG           2     64         1          25         8          0.000432729721 
435        MPISG           2     64         1          25         8          0.000743150711 
436        MPISG           2     64         1          25         8          0.000311374664 
437        MPISG           2     64         1          25         8          0.000724315643 
438        MPISG           2     64         1          25         8          0.000362634659 
439        MPISG           2     64         1          25         8          0.000729084015 
440        MPISG           2     64         1          25         8          0.000501632690 
441        MPISG           2     64         1          25         8          0.000382184982 
442        MPISG           2     64         1          25         8          0.000360488892 
443        MPISG           2     64         1          25         8          0.000444889069 
444        MPISG           2     64         1          25         8          0.000300407410 
445        MPISG           2     64         1          25         8          0.000295400620 
446        MPISG           2     64         1          25         8          0.000303745270 
447        MPISG           2     64         1          25         8          0.000458240509 
448        MPISG           2     64         1          25         8          0.000429153442 
449        MPISG           2     64         1          25         8          0.000735759735 
450        MPISG           2     64         1          25         8          0.000409841537 
451        MPISG           2     64         1          25         16         0.003474473953 
452        MPISG           2     64         1          25         16         0.000813245773 
453        MPISG           2     64         1          25         16         0.000788211823 
454        MPISG           2     64         1          25         16         0.000710010529 
455        MPISG           2     64         1          25         16         0.000709772110 
456        MPISG           2     64         1          25         16         0.000651597977 
457        MPISG           2     64         1          25         16         0.000638246536 
458        MPISG           2     64         1          25         16         0.000664234161 
459        MPISG           2     64         1          25         16         0.000654697418 
460        MPISG           2     64         1          25         16         0.000638484955 
461        MPISG           2     64         1          25         16         0.000699043274 
462        MPISG           2     64         1          25         16         0.000681400299 
463        MPISG           2     64         1          25         16         0.000703573227 
464        MPISG           2     64         1          25         16         0.000683069229 
465        MPISG           2     64         1          25         16         0.001125097275 
466        MPISG           2     64         1          25         16         0.000972270966 
467        MPISG           2     64         1          25         16         0.000782489777 
468        MPISG           2     64         1          25         16         0.000696420670 
469        MPISG           2     64         1          25         16         0.000691413879 
470        MPISG           2     64         1          25         16         0.000759124756 
471        MPISG           2     64         1          25         16         0.000741243362 
472        MPISG           2     64         1          25         16         0.000779628754 
473        MPISG           2     64         1          25         16         0.000687837601 
474        MPISG           2     64         1          25         16         0.000737190247 
475        MPISG           2     64         1          25         16         0.000795602798 
476        MPISG           2     64         1          25         32         0.001931428909 
477        MPISG           2     64         1          25         32         0.000881195068 
478        MPISG           2     64         1          25         32         0.000869035721 
479        MPISG           2     64         1          25         32         0.000866889954 
480        MPISG           2     64         1          25         32         0.000882863998 
481        MPISG           2     64         1          25         32         0.000860214233 
482        MPISG           2     64         1          25         32         0.000866651535 
483        MPISG           2     64         1          25         32         0.000863075256 
